category,hood,weekday,month,hour,count
OTHER,NorthEast,1,04,10,1
OTHER,NorthEast,7,04,22,1
OTHER,Center,1,04,10,1
DRUG/ALC,NorthEast,1,04,09,1
DRUG/ALC,NorthEast,1,04,09,1
DRUG/ALC,NorthEast,1,04,09,1
SEX,NorthEast,5,04,10,1
SEX,NorthEast,5,04,10,1
OTHER,NorthEast,5,04,10,1
OTHER,NorthWest,7,04,02,1
THEFT,NorthWest,7,04,18,1
OTHER,SouthWest,1,04,11,1
OTHER,NorthEast,1,04,10,1
THEFT,SouthEast,4,04,17,1
SEX,NorthEast,2,05,10,1
OTHER,NorthEast,2,05,10,1
SEX,NorthEast,5,07,10,1
OTHER,NorthEast,5,07,10,1
OTHER,NorthEast,5,04,13,1
THEFT,NorthEast,6,03,01,1
THEFT,NorthEast,1,04,11,1
THEFT,SouthEast,7,04,15,1
OTHER,NorthEast,1,04,11,1
OTHER,NorthEast,7,04,01,1
MISSING PERSONS,SouthEast,6,04,15,1
OTHER,NorthEast,4,04,15,1
OTHER,NorthEast,5,04,12,1
FRAUD,NorthEast,5,04,04,1
THEFT,NorthEast,6,04,21,1
SEX,SouthWest,2,04,00,1
SEX,SouthWest,2,04,00,1
THEFT,SouthWest,5,04,23,1
OTHER,NorthEast,1,04,11,1
OTHER,NorthEast,1,04,11,1
OTHER,Center,1,04,10,1
OTHER,NorthEast,4,03,00,1
OTHER,Center,6,04,18,1
CONDUCT,NorthEast,7,04,17,1
OTHER,NorthEast,1,04,11,1
OTHER,SouthEast,1,04,12,1
OTHER,SouthEast,1,04,12,1
MISSING PERSONS,SouthEast,1,04,12,1
DRUG/ALC,NorthEast,1,04,12,1
DRUG/ALC,NorthEast,1,04,12,1
DRUG/ALC,NorthEast,1,04,12,1
SEX,SouthWest,7,04,23,1
THEFT,SouthWest,7,04,23,1
THEFT,SouthWest,7,04,23,1
THEFT,NorthEast,1,04,12,1
THEFT,SouthEast,1,04,11,1
OTHER,NorthEast,5,04,10,1
DRUG/ALC,NorthEast,5,04,10,1
MISSING PERSONS,NorthEast,5,04,10,1
MISSING PERSONS,NorthEast,5,04,10,1
SEX,NorthEast,1,04,12,1
SEX,NorthEast,1,04,12,1
OTHER,NorthEast,1,04,12,1
SEX,NorthEast,1,04,12,1
SEX,SouthWest,1,04,12,1
DRUG/ALC,NorthEast,1,04,11,1
DRUG/ALC,NorthEast,1,04,11,1
OTHER,NorthEast,1,04,11,1
THEFT,SouthEast,1,04,04,1
THEFT,NorthEast,1,04,07,1
THEFT,NorthWest,1,04,12,1
THEFT,NorthEast,5,04,01,1
THEFT,NorthWest,1,04,10,1
OTHER,NorthWest,1,04,10,1
OTHER,SouthEast,6,04,11,1
THEFT,Center,7,04,14,1
THEFT,NorthEast,1,04,11,1
FRAUD,NorthEast,1,04,11,1
SEX,Center,1,04,12,1
SEX,Center,1,04,12,1
OTHER,NorthEast,1,04,08,1
SEX,NorthEast,1,04,11,1
SEX,NorthEast,1,04,11,1
THEFT,Center,1,04,13,1
THEFT,SouthWest,1,04,13,1
OTHER,SouthWest,1,04,13,1
THEFT,NorthEast,1,04,09,1
OTHER,NorthEast,6,04,04,1
THEFT,NorthEast,4,04,19,1
THEFT,NorthEast,1,04,12,1
OTHER,NorthEast,1,04,07,1
OTHER,NorthEast,1,04,07,1
OTHER,NorthEast,1,04,13,1
OTHER,NorthEast,6,04,09,1
OTHER,NorthEast,1,04,14,1
THEFT,Center,3,04,12,1
THEFT,Center,3,04,12,1
SEX,NorthEast,4,04,15,1
THEFT,NorthEast,1,04,13,1
THEFT,NorthEast,1,04,13,1
THEFT,NorthWest,1,04,11,1
OTHER,SouthWest,7,04,21,1
THEFT,NorthEast,1,04,18,1
OTHER,SouthEast,7,04,21,1
OTHER,NorthEast,1,04,14,1
THEFT,SouthWest,7,04,12,1
OTHER,NorthWest,1,04,13,1
THEFT,SouthEast,2,03,12,1
THEFT,SouthWest,1,04,12,1
THEFT,Center,7,04,17,1
OTHER,Center,1,04,13,1
OTHER,NorthEast,4,03,00,1
THEFT,NorthEast,1,04,15,1
OTHER,NorthEast,1,04,15,1
THEFT,NorthWest,1,04,14,1
THEFT,SouthEast,1,04,19,1
THEFT,NorthWest,7,04,22,1
OTHER,Center,1,04,15,1
THEFT,NorthWest,4,04,16,1
CONDUCT,NorthWest,1,04,14,1
OTHER,SouthEast,5,04,15,1
OTHER,SouthEast,5,04,15,1
OTHER,SouthWest,1,04,15,1
OTHER,NorthEast,5,04,22,1
THEFT,NorthEast,1,04,13,1
OTHER,NorthEast,1,04,13,1
OTHER,NorthEast,1,04,13,1
OTHER,SouthEast,5,04,08,1
THEFT,SouthEast,1,04,10,1
OTHER,NorthEast,1,04,15,1
OTHER,NorthEast,1,04,10,1
THEFT,NorthEast,1,04,13,1
THEFT,NorthEast,6,03,23,1
FRAUD,NorthEast,6,03,23,1
OTHER,NorthEast,1,04,20,1
OTHER,NorthEast,1,04,15,1
OTHER,SouthWest,1,04,13,1
CONDUCT,SouthWest,1,04,13,1
OTHER,NorthEast,4,04,12,1
OTHER,NorthEast,4,04,12,1
OTHER,NorthEast,4,04,12,1
SEX,NorthEast,2,04,11,1
THEFT,NorthEast,1,04,13,1
DRUG/ALC,NorthEast,1,04,16,1
THEFT,NorthEast,1,04,13,1
SEX,Center,5,03,02,1
OTHER,NorthEast,1,04,16,1
OTHER,SouthEast,3,03,17,1
THEFT,NorthEast,1,04,16,1
DRUG/ALC,NorthEast,1,04,16,1
DRUG/ALC,NorthEast,1,04,16,1
OTHER,NorthEast,1,04,16,1
OTHER,Center,3,01,00,1
SEX,NorthEast,1,04,16,1
OTHER,NorthEast,1,04,16,1
OTHER,NorthEast,3,04,14,1
MISSING PERSONS,NorthEast,1,04,10,1
MISSING PERSONS,SouthWest,5,04,17,1
OTHER,NorthEast,1,04,17,1
SEX,SouthWest,1,04,17,1
THEFT,SouthWest,1,04,15,1
OTHER,SouthWest,1,04,15,1
OTHER,SouthWest,1,04,15,1
OTHER,SouthWest,1,04,15,1
OTHER,SouthWest,1,04,15,1
OTHER,SouthWest,1,04,15,1
THEFT,Center,1,04,15,1
THEFT,NorthWest,1,04,16,1
OTHER,Center,1,04,17,1
SEX,Center,1,04,17,1
SEX,Center,1,04,17,1
MISSING PERSONS,SouthEast,5,04,06,1
THEFT,NorthEast,1,04,16,1
THEFT,NorthEast,1,04,16,1
OTHER,NorthEast,1,04,16,1
OTHER,NorthEast,7,04,17,1
OTHER,NorthEast,7,04,17,1
OTHER,NorthEast,6,04,05,1
OTHER,Center,1,04,17,1
OTHER,Center,7,04,20,1
OTHER,Center,7,04,20,1
THEFT,SouthEast,1,04,15,1
FRAUD,SouthEast,1,04,15,1
FRAUD,SouthEast,1,04,15,1
OTHER,SouthEast,1,04,15,1
OTHER,NorthEast,1,04,08,1
OTHER,SouthWest,1,04,16,1
OTHER,SouthWest,1,04,16,1
OTHER,NorthEast,1,04,18,1
OTHER,Center,3,04,19,1
FRAUD,NorthEast,1,04,10,1
DRUG/ALC,NorthEast,1,04,10,1
OTHER,NorthEast,1,04,10,1
OTHER,NorthEast,1,04,10,1
THEFT,NorthEast,7,04,04,1
DRUG/ALC,NorthEast,1,04,16,1
DRUG/ALC,NorthEast,1,04,16,1
OTHER,NorthEast,1,04,16,1
OTHER,Center,7,03,00,1
THEFT,NorthEast,6,04,16,1
THEFT,SouthWest,7,04,17,1
OTHER,Center,1,04,15,1
MISSING PERSONS,SouthEast,1,04,16,1
MISSING PERSONS,SouthEast,1,04,16,1
TRESPASSING,NorthWest,1,04,18,1
FRAUD,NorthWest,1,04,18,1
OTHER,NorthWest,1,04,18,1
OTHER,NorthWest,1,04,17,1
OTHER,Center,1,04,19,1
OTHER,Center,1,04,19,1
THEFT,NorthEast,1,04,15,1
DRUG/ALC,NorthEast,1,04,18,1
OTHER,NorthEast,1,04,18,1
FRAUD,NorthEast,1,04,18,1
OTHER,NorthEast,1,04,18,1
CONDUCT,NorthEast,7,04,08,1
OTHER,SouthWest,1,04,17,1
OTHER,SouthWest,1,04,17,1
MISSING PERSONS,SouthWest,1,04,17,1
OTHER,Center,1,04,19,1
OTHER,NorthEast,1,04,19,1
THEFT,NorthEast,1,04,15,1
OTHER,NorthEast,1,04,15,1
SEX,SouthEast,1,04,19,1
THEFT,NorthWest,1,04,09,1
OTHER,NorthEast,1,04,17,1
SEX,SouthEast,1,04,19,1
SEX,SouthEast,1,04,19,1
OTHER,NorthEast,4,04,21,1
THEFT,SouthEast,1,04,19,1
CONDUCT,SouthEast,1,04,15,1
OTHER,Center,1,04,19,1
OTHER,Center,1,04,19,1
SEX,SouthEast,1,04,18,1
OTHER,SouthEast,1,04,18,1
OTHER,SouthEast,1,04,18,1
THEFT,NorthEast,1,04,19,1
THEFT,NorthEast,1,04,19,1
THEFT,Center,1,04,18,1
THEFT,NorthWest,1,04,12,1
CONDUCT,NorthEast,1,04,20,1
THEFT,NorthWest,7,04,23,1
OTHER,NorthEast,1,04,20,1
THEFT,NorthEast,1,04,19,1
SEX,SouthWest,5,04,15,1
SEX,SouthWest,5,04,15,1
SEX,NorthEast,1,04,17,1
DRUG/ALC,NorthEast,1,04,20,1
OTHER,SouthWest,1,04,20,1
OTHER,SouthWest,1,04,16,1
SEX,NorthEast,1,04,20,1
OTHER,NorthEast,1,04,20,1
THEFT,Center,2,03,12,1
THEFT,NorthEast,1,04,09,1
SEX,SouthEast,1,04,21,1
THEFT,NorthEast,1,04,21,1
OTHER,SouthEast,1,04,20,1
THEFT,Center,1,04,18,1
OTHER,NorthEast,1,04,17,1
THEFT,NorthEast,6,04,00,1
THEFT,NorthEast,1,04,21,1
OTHER,NorthEast,1,04,21,1
CONDUCT,Center,2,03,14,1
CONDUCT,NorthWest,1,04,21,1
OTHER,NorthEast,1,04,22,1
CONDUCT,NorthEast,1,04,22,1
OTHER,NorthEast,1,04,22,1
OTHER,NorthEast,1,04,22,1
THEFT,NorthEast,1,04,20,1
FRAUD,Center,1,04,15,1
THEFT,NorthWest,1,04,18,1
CONDUCT,SouthEast,1,04,22,1
OTHER,Center,1,04,22,1
OTHER,Center,1,04,22,1
OTHER,SouthWest,7,04,20,1
THEFT,NorthEast,1,04,22,1
THEFT,NorthEast,1,04,21,1
OTHER,NorthEast,1,04,22,1
OTHER,NorthEast,1,04,23,1
THEFT,NorthWest,1,04,19,1
SEX,NorthEast,5,04,01,1
THEFT,NorthEast,1,04,22,1
THEFT,NorthWest,1,04,17,1
FRAUD,NorthWest,1,04,17,1
SEX,NorthEast,1,04,23,1
MISSING PERSONS,NorthEast,1,04,23,1
MISSING PERSONS,NorthEast,1,04,23,1
SEX,NorthWest,1,04,23,1
THEFT,SouthWest,1,04,19,1
FRAUD,SouthWest,1,04,19,1
OTHER,Center,2,04,00,1
OTHER,SouthEast,2,04,00,1
OTHER,NorthWest,2,04,00,1
OTHER,NorthWest,2,04,01,1
SEX,NorthEast,2,04,00,1
OTHER,SouthEast,2,04,01,1
SEX,NorthEast,2,04,01,1
OTHER,NorthEast,2,04,01,1
OTHER,NorthEast,2,04,01,1
OTHER,Center,2,04,01,1
THEFT,NorthEast,2,04,01,1
OTHER,NorthEast,2,04,02,1
OTHER,NorthEast,2,04,01,1
OTHER,NorthEast,2,04,02,1
OTHER,NorthEast,2,04,02,1
OTHER,NorthEast,2,04,02,1
OTHER,NorthEast,2,04,02,1
OTHER,NorthWest,2,04,02,1
OTHER,Center,2,04,03,1
OTHER,NorthEast,2,04,03,1
THEFT,NorthEast,2,04,03,1
SEX,NorthEast,2,04,03,1
OTHER,NorthEast,2,04,03,1
OTHER,Center,2,04,03,1
THEFT,Center,2,04,03,1
SEX,Center,2,04,03,1
THEFT,NorthEast,2,04,04,1
SEX,Center,2,04,06,1
SEX,Center,2,04,06,1
OTHER,Center,2,04,06,1
CONDUCT,NorthEast,2,04,06,1
DRUG/ALC,NorthEast,2,04,07,1
DRUG/ALC,NorthEast,2,04,07,1
OTHER,Center,1,04,07,1
OTHER,NorthEast,2,04,05,1
CONDUCT,NorthEast,2,04,05,1
OTHER,NorthEast,2,04,08,1
OTHER,Center,2,04,07,1
OTHER,SouthEast,3,04,14,1
CONDUCT,NorthEast,2,04,07,1
TRESPASSING,NorthEast,2,04,07,1
SEX,NorthEast,1,04,08,1
SEX,NorthEast,1,04,08,1
SEX,SouthEast,2,04,08,1
THEFT,SouthEast,2,04,08,1
OTHER,SouthEast,2,04,08,1
OTHER,SouthWest,4,04,10,1
OTHER,SouthWest,4,04,10,1
OTHER,SouthWest,4,04,10,1
OTHER,Center,1,04,19,1
OTHER,SouthEast,2,04,12,1
THEFT,Center,1,04,20,1
OTHER,NorthEast,2,04,09,1
OTHER,NorthWest,2,04,05,1
CONDUCT,NorthEast,2,04,09,1
TRESPASSING,NorthEast,2,04,09,1
THEFT,NorthWest,1,04,12,1
THEFT,NorthWest,1,04,12,1
THEFT,SouthEast,6,04,17,1
THEFT,SouthEast,7,04,18,1
THEFT,SouthEast,1,04,17,1
THEFT,Center,1,04,18,1
THEFT,SouthEast,1,04,23,1
FRAUD,NorthEast,2,04,09,1
FRAUD,NorthEast,2,04,09,1
CONDUCT,NorthEast,2,04,09,1
OTHER,NorthEast,2,04,09,1
THEFT,NorthEast,2,04,09,1
THEFT,Center,2,04,06,1
THEFT,SouthEast,2,04,09,1
THEFT,SouthEast,2,04,09,1
THEFT,SouthEast,2,04,09,1
OTHER,SouthEast,2,04,09,1
OTHER,Center,2,04,09,1
OTHER,NorthEast,2,04,09,1
THEFT,SouthEast,1,04,17,1
THEFT,NorthEast,1,04,19,1
THEFT,NorthEast,1,04,18,1
THEFT,SouthWest,1,04,19,1
THEFT,Center,6,03,11,1
THEFT,NorthEast,2,03,02,1
THEFT,NorthEast,5,04,08,1
SEX,NorthEast,2,04,10,1
THEFT,NorthWest,3,03,16,1
OTHER,NorthWest,3,03,16,1
THEFT,NorthWest,4,04,12,1
THEFT,NorthWest,7,04,22,1
SEX,SouthEast,1,04,20,1
OTHER,SouthEast,1,04,20,1
THEFT,NorthEast,2,04,00,1
OTHER,NorthEast,2,04,00,1
OTHER,Center,1,04,20,1
DRUG/ALC,NorthEast,2,04,10,1
DRUG/ALC,NorthEast,2,04,10,1
OTHER,NorthEast,2,04,10,1
OTHER,NorthEast,2,04,11,1
TRESPASSING,NorthEast,2,04,11,1
OTHER,NorthEast,5,04,12,1
FRAUD,NorthEast,5,04,12,1
SEX,Center,2,04,11,1
THEFT,SouthWest,1,04,20,1
THEFT,SouthWest,2,04,11,1
OTHER,NorthEast,1,04,16,1
SEX,NorthWest,2,04,11,1
THEFT,NorthEast,2,04,10,1
CONDUCT,NorthEast,6,04,00,1
MISSING PERSONS,NorthEast,1,02,15,1
THEFT,NorthWest,2,04,11,1
THEFT,NorthEast,4,04,12,1
FRAUD,SouthWest,1,04,18,1
SEX,NorthWest,2,04,10,1
OTHER,NorthWest,2,04,10,1
OTHER,NorthWest,1,04,14,1
THEFT,NorthWest,2,04,12,1
FRAUD,NorthEast,2,04,12,1
TRESPASSING,NorthEast,2,04,12,1
OTHER,NorthWest,1,04,21,1
OTHER,NorthEast,2,04,11,1
THEFT,SouthEast,1,04,18,1
OTHER,SouthWest,2,03,00,1
SEX,SouthWest,2,03,00,1
OTHER,SouthWest,2,03,00,1
THEFT,NorthWest,1,04,15,1
THEFT,NorthWest,1,04,15,1
OTHER,NorthWest,1,04,15,1
THEFT,Center,1,04,15,1
THEFT,SouthEast,7,04,17,1
OTHER,Center,2,04,11,1
OTHER,Center,2,04,11,1
OTHER,Center,2,04,11,1
THEFT,Center,3,04,22,1
OTHER,SouthWest,2,04,11,1
THEFT,NorthEast,2,04,12,1
OTHER,NorthEast,7,04,15,1
OTHER,NorthEast,2,04,13,1
MISSING PERSONS,Center,1,04,11,1
MISSING PERSONS,Center,1,04,11,1
THEFT,NorthWest,2,04,13,1
THEFT,NorthWest,2,04,00,1
THEFT,NorthEast,2,04,05,1
THEFT,NorthWest,2,04,03,1
THEFT,SouthWest,2,04,08,1
SEX,NorthEast,2,04,12,1
FRAUD,NorthEast,2,04,12,1
OTHER,SouthEast,2,04,13,1
CONDUCT,SouthWest,2,04,13,1
THEFT,NorthEast,7,04,04,1
MISSING PERSONS,NorthEast,7,04,12,1
OTHER,NorthEast,2,04,13,1
THEFT,SouthWest,2,04,10,1
THEFT,NorthEast,2,04,13,1
OTHER,NorthEast,2,04,13,1
THEFT,NorthEast,2,04,13,1
THEFT,NorthEast,2,04,15,1
OTHER,Center,2,04,13,1
SEX,NorthEast,2,04,13,1
SEX,NorthEast,2,04,13,1
THEFT,NorthWest,2,04,12,1
OTHER,NorthEast,2,04,14,1
OTHER,NorthEast,5,04,21,1
OTHER,NorthEast,5,04,21,1
THEFT,NorthEast,2,04,14,1
THEFT,SouthWest,2,04,10,1
TRESPASSING,SouthWest,2,04,10,1
CONDUCT,SouthWest,2,04,10,1
FRAUD,NorthEast,5,04,18,1
THEFT,NorthEast,2,04,08,1
OTHER,SouthWest,2,04,14,1
OTHER,NorthEast,6,04,01,1
OTHER,NorthEast,2,04,11,1
CONDUCT,NorthEast,2,04,11,1
OTHER,NorthEast,2,04,10,1
TRESPASSING,NorthWest,2,04,14,1
OTHER,NorthWest,2,04,14,1
OTHER,NorthEast,7,04,19,1
OTHER,NorthEast,7,04,19,1
OTHER,NorthEast,7,04,19,1
THEFT,NorthEast,2,04,14,1
OTHER,NorthEast,2,04,14,1
THEFT,NorthEast,2,04,14,1
THEFT,NorthWest,2,04,14,1
THEFT,NorthWest,2,04,14,1
OTHER,NorthWest,2,04,14,1
OTHER,NorthWest,2,04,14,1
OTHER,NorthEast,4,03,12,1
THEFT,NorthEast,2,04,08,1
SEX,SouthEast,2,04,14,1
THEFT,NorthWest,2,04,14,1
OTHER,NorthEast,2,04,15,1
SEX,NorthEast,2,03,00,1
OTHER,NorthEast,2,04,15,1
SEX,NorthEast,1,04,21,1
THEFT,NorthEast,2,04,14,1
FRAUD,NorthEast,4,04,07,1
OTHER,SouthEast,1,04,13,1
OTHER,NorthEast,2,04,12,1
OTHER,Center,2,04,16,1
OTHER,Center,2,04,15,1
OTHER,Center,2,04,15,1
OTHER,NorthEast,2,04,16,1
OTHER,SouthEast,2,04,15,1
OTHER,SouthEast,2,04,15,1
THEFT,NorthWest,2,04,15,1
OTHER,NorthWest,2,04,15,1
OTHER,NorthEast,2,04,15,1
THEFT,NorthWest,2,04,13,1
THEFT,NorthWest,2,04,13,1
OTHER,NorthWest,2,04,13,1
THEFT,NorthWest,2,04,16,1
OTHER,Center,2,04,16,1
OTHER,SouthEast,2,04,16,1
OTHER,NorthEast,2,04,16,1
THEFT,NorthEast,5,04,16,1
THEFT,SouthWest,2,04,15,1
SEX,NorthEast,2,04,16,1
THEFT,Center,6,03,15,1
OTHER,NorthWest,2,04,16,1
OTHER,NorthEast,1,04,18,1
THEFT,SouthEast,1,04,17,1
OTHER,SouthEast,1,04,17,1
THEFT,NorthEast,7,04,21,1
THEFT,SouthEast,1,04,21,1
FRAUD,SouthEast,1,04,21,1
SEX,SouthWest,2,04,16,1
OTHER,SouthEast,2,04,16,1
OTHER,SouthEast,2,04,16,1
OTHER,SouthEast,2,04,16,1
CONDUCT,SouthEast,2,04,16,1
OTHER,Center,2,04,17,1
MISSING PERSONS,SouthEast,2,04,16,1
OTHER,NorthEast,2,04,05,1
THEFT,Center,2,04,06,1
THEFT,Center,2,04,06,1
OTHER,NorthEast,1,04,13,1
OTHER,Center,2,04,17,1
THEFT,NorthEast,2,04,13,1
OTHER,Center,2,04,17,1
THEFT,NorthEast,1,04,20,1
THEFT,NorthEast,1,04,20,1
THEFT,NorthEast,1,04,20,1
SEX,Center,2,04,17,1
MISSING PERSONS,NorthEast,1,04,11,1
OTHER,SouthEast,2,04,16,1
THEFT,NorthEast,2,04,16,1
FRAUD,NorthEast,2,04,17,1
OTHER,NorthEast,2,04,17,1
OTHER,NorthEast,2,04,17,1
OTHER,SouthWest,2,04,15,1
OTHER,SouthWest,2,04,15,1
OTHER,SouthWest,2,04,17,1
THEFT,NorthEast,1,04,02,1
MISSING PERSONS,Center,2,04,17,1
MISSING PERSONS,NorthWest,2,04,17,1
MISSING PERSONS,NorthWest,2,04,17,1
SEX,SouthEast,2,04,17,1
THEFT,NorthEast,3,04,17,1
OTHER,NorthWest,2,04,16,1
SEX,NorthWest,2,04,16,1
TRESPASSING,NorthWest,2,04,16,1
THEFT,NorthEast,2,04,18,1
OTHER,Center,2,04,17,1
DRUG/ALC,Center,2,04,17,1
DRUG/ALC,Center,2,04,17,1
OTHER,SouthEast,2,04,11,1
DRUG/ALC,NorthEast,2,04,18,1
DRUG/ALC,NorthEast,2,04,18,1
OTHER,NorthEast,2,04,18,1
OTHER,NorthEast,2,04,12,1
THEFT,NorthEast,2,04,17,1
THEFT,Center,2,04,18,1
OTHER,Center,2,04,18,1
OTHER,Center,2,04,17,1
OTHER,Center,2,04,18,1
OTHER,NorthWest,2,04,12,1
OTHER,NorthWest,2,04,12,1
THEFT,NorthEast,2,04,11,1
THEFT,NorthEast,2,04,09,1
FRAUD,NorthEast,2,04,09,1
FRAUD,NorthEast,2,04,09,1
OTHER,NorthEast,2,04,18,1
OTHER,NorthEast,2,04,18,1
FRAUD,Center,2,04,17,1
OTHER,Center,2,04,17,1
OTHER,Center,2,04,17,1
THEFT,SouthEast,2,04,07,1
THEFT,SouthEast,2,04,07,1
OTHER,NorthEast,2,04,17,1
OTHER,NorthEast,2,04,17,1
DRUG/ALC,Center,2,04,18,1
OTHER,Center,2,04,18,1
THEFT,NorthEast,2,04,18,1
OTHER,NorthEast,5,04,23,1
OTHER,NorthEast,2,04,16,1
OTHER,NorthEast,2,04,16,1
OTHER,NorthEast,2,04,19,1
OTHER,SouthEast,2,04,18,1
TRESPASSING,SouthEast,2,04,18,1
OTHER,NorthEast,2,04,16,1
THEFT,NorthEast,2,04,17,1
FRAUD,NorthWest,2,04,14,1
THEFT,Center,2,04,18,1
CONDUCT,SouthEast,2,04,19,1
THEFT,NorthEast,2,04,18,1
THEFT,NorthEast,2,04,18,1
FRAUD,NorthEast,2,04,18,1
THEFT,Center,2,04,16,1
SEX,NorthEast,2,04,19,1
THEFT,NorthEast,2,04,19,1
THEFT,NorthEast,2,04,19,1
OTHER,SouthWest,2,04,13,1
THEFT,NorthEast,2,04,18,1
OTHER,NorthEast,2,04,20,1
DRUG/ALC,NorthEast,2,04,20,1
OTHER,NorthEast,2,04,21,1
SEX,Center,2,04,21,1
OTHER,Center,2,04,21,1
OTHER,SouthEast,2,04,19,1
OTHER,SouthWest,2,04,19,1
OTHER,SouthEast,2,04,21,1
SEX,Center,2,04,21,1
SEX,NorthEast,2,04,21,1
OTHER,NorthEast,2,04,21,1
OTHER,SouthEast,2,04,20,1
SEX,SouthWest,2,04,21,1
THEFT,NorthEast,2,04,21,1
OTHER,NorthEast,2,04,21,1
DRUG/ALC,NorthEast,2,04,21,1
DRUG/ALC,NorthEast,2,04,21,1
DRUG/ALC,NorthEast,2,04,21,1
OTHER,NorthEast,2,04,21,1
OTHER,NorthEast,2,04,21,1
THEFT,Center,2,04,15,1
SEX,NorthEast,6,03,23,1
SEX,NorthEast,2,04,10,1
SEX,NorthEast,2,04,10,1
SEX,NorthEast,2,04,10,1
OTHER,NorthEast,2,04,10,1
MISSING PERSONS,Center,2,04,16,1
MISSING PERSONS,Center,2,04,16,1
OTHER,NorthEast,2,04,22,1
CONDUCT,NorthEast,2,04,22,1
CONDUCT,SouthEast,2,04,21,1
OTHER,SouthWest,2,04,17,1
THEFT,SouthWest,1,03,22,1
OTHER,NorthEast,2,04,22,1
DRUG/ALC,NorthEast,2,04,21,1
OTHER,NorthEast,4,04,22,1
THEFT,NorthEast,5,04,00,1
SEX,SouthWest,6,04,12,1
OTHER,SouthWest,6,04,12,1
OTHER,Center,6,04,12,1
FRAUD,NorthEast,5,04,17,1
OTHER,NorthEast,2,04,21,1
OTHER,SouthEast,2,04,22,1
OTHER,SouthEast,2,04,22,1
OTHER,NorthEast,2,04,22,1
SEX,NorthEast,2,04,22,1
SEX,SouthEast,5,04,06,1
FRAUD,NorthEast,2,04,19,1
FRAUD,NorthEast,2,04,19,1
THEFT,SouthWest,2,04,22,1
SEX,NorthEast,2,04,20,1
THEFT,NorthEast,2,04,20,1
OTHER,NorthEast,1,04,19,1
OTHER,NorthEast,2,04,12,1
OTHER,NorthEast,3,04,23,1
THEFT,SouthWest,2,04,22,1
OTHER,NorthEast,2,04,23,1
OTHER,Center,2,04,23,1
SEX,Center,2,04,23,1
OTHER,Center,2,04,23,1
SEX,NorthEast,2,04,16,1
OTHER,NorthEast,3,04,00,1
THEFT,NorthEast,2,01,11,1
SEX,SouthEast,2,04,23,1
OTHER,NorthEast,2,04,23,1
OTHER,SouthEast,2,04,17,1
SEX,NorthEast,3,04,00,1
SEX,NorthEast,3,04,00,1
SEX,NorthEast,3,04,00,1
OTHER,NorthEast,3,04,00,1
THEFT,Center,3,04,00,1
SEX,NorthEast,3,04,00,1
CONDUCT,NorthEast,2,04,21,1
THEFT,SouthEast,2,04,16,1
OTHER,NorthEast,2,04,21,1
DRUG/ALC,NorthEast,5,04,01,1
OTHER,NorthEast,2,04,00,1
OTHER,NorthEast,2,04,00,1
OTHER,SouthEast,3,04,09,1
SEX,Center,3,04,01,1
OTHER,Center,3,04,01,1
OTHER,NorthEast,3,04,02,1
MISSING PERSONS,SouthEast,2,04,22,1
MISSING PERSONS,SouthEast,2,04,22,1
OTHER,SouthEast,3,04,02,1
OTHER,NorthEast,3,04,02,1
OTHER,NorthEast,3,04,02,1
OTHER,NorthEast,3,04,02,1
OTHER,NorthEast,3,04,02,1
DRUG/ALC,NorthEast,3,04,02,1
OTHER,NorthEast,3,04,02,1
SEX,SouthEast,3,04,02,1
SEX,SouthEast,3,04,02,1
OTHER,SouthEast,3,04,02,1
SEX,NorthEast,3,04,01,1
OTHER,SouthEast,3,04,03,1
OTHER,SouthWest,3,04,03,1
THEFT,Center,3,04,03,1
SEX,Center,3,04,03,1
SEX,SouthEast,3,04,05,1
OTHER,SouthEast,3,04,05,1
SEX,NorthEast,3,04,06,1
OTHER,NorthEast,3,04,06,1
OTHER,NorthEast,3,04,05,1
OTHER,NorthEast,3,04,05,1
OTHER,NorthEast,3,04,05,1
SEX,NorthEast,3,04,06,1
SEX,Center,3,04,05,1
FRAUD,Center,3,04,05,1
OTHER,Center,3,04,05,1
THEFT,Center,2,04,04,1
OTHER,NorthEast,2,04,20,1
THEFT,SouthEast,4,04,08,1
OTHER,Center,3,04,07,1
THEFT,NorthWest,3,04,04,1
THEFT,SouthEast,3,04,01,1
OTHER,NorthEast,3,04,07,1
OTHER,NorthWest,3,04,08,1
THEFT,SouthEast,2,04,18,1
DRUG/ALC,NorthEast,3,04,07,1
DRUG/ALC,NorthEast,3,04,07,1
TRESPASSING,NorthEast,3,04,07,1
THEFT,Center,2,04,19,1
OTHER,NorthEast,3,04,08,1
OTHER,NorthEast,3,04,08,1
OTHER,NorthEast,3,04,08,1
THEFT,SouthEast,2,04,17,1
OTHER,Center,3,04,07,1
TRESPASSING,NorthEast,5,04,07,1
SEX,Center,3,04,08,1
SEX,SouthEast,7,04,19,1
THEFT,NorthEast,3,04,08,1
THEFT,Center,3,03,03,1
THEFT,SouthEast,2,04,21,1
THEFT,NorthEast,2,04,17,1
OTHER,NorthEast,3,04,09,1
THEFT,NorthEast,3,04,08,1
CONDUCT,NorthEast,3,04,08,1
TRESPASSING,NorthEast,3,04,08,1
CONDUCT,Center,3,04,09,1
MISSING PERSONS,Center,2,04,14,1
MISSING PERSONS,Center,2,04,14,1
OTHER,SouthEast,3,04,17,1
